用户,文本内容,图片,视频,采集日期
人民日报,【习近平宣布：#港珠澳大桥正式开通#】港珠澳大桥开通仪式23日上午在广东珠海举行。习近平出席仪式并宣布大桥正式开通。港珠澳大桥跨越伶仃洋，东接香港，西接广东珠海和澳门，总长约55公里，是粤港澳三地首次合作共建的超大型跨海交通工程。 67,1540288624526.jpg/1540288624527.jpg/1540288624528.jpg/1540288624530.jpg/1540288624532.jpg/1540288624533.jpg/1540288624534.jpg/1540288624535.jpg/1540288624537.jpg/,,2018-10-23
央视新闻,#桥通港珠澳#【震撼！180秒视频，带你回顾港珠澳大桥9年建设】2009年12月，港珠澳大桥正式开工建设；2010年8月，珠澳口岸人工岛填海工程抛石出水；2011年5月，西人工岛首个大型钢圆管振沉……今天，港珠澳大桥正式开通，明天上午9时将正式通车运营！戳↓看大桥9年建设，向超级工程建设者致敬！L央视新闻的秒拍视频 收起全文d,,1540288624541.mp4,2018-10-23
人民日报,【中国“超级工程”！港珠澳大桥技术牛在哪？】#港珠澳大桥正式开通#，长达55公里的桥，究竟怎么建？在大海里建两座10万平方米的人工岛，怎么做到的？用巨型沉管建6.7公里海底隧道，每个标准管节重约8万吨，如何沉降？戳视频↓↓看“基建狂魔”怎么解决这些“世界性难题”。L人民日报的秒拍视频点赞！ 67,,1540288624545.mp4,2018-10-23
,港珠澳大桥开通仪式23日上午在广东珠海举行。习近平出席仪式并宣布大桥正式开通。港珠澳大桥跨越伶仃洋，东接香港，西接广东珠海和澳门，总长约55公里...,,,2018-10-23
,67港珠澳大桥开通仪式于23日上午在广东珠海举行。习近平出席仪式并宣布大桥正式开通。港珠澳大桥跨越伶仃洋，东接香港，西接广东珠海和澳门，总长约55公里...,,,2018-10-23
,10月24日上午9时港珠澳大桥将正式通车运营！02港珠澳大桥――全长55公里，是世界最长的跨海大桥，将于10月23日上午9时在港珠澳大桥珠海口岸旅检大楼举行开通仪式...,,,2018-10-23
短发V,一张超长的图带你领略珠港澳大桥―世界第一跨海大桥的雄姿！『港珠澳大桥正式开通：一图看懂港珠澳大桥』O网页链接 67,,,2018-10-23
赵卓文,发表了博文《港珠澳大桥开通，催热珠江西岸房地产》港珠澳大桥开通，催热珠江西岸房地产赵卓文（广州市同创卓越房地产投资顾问有限公司总经理）港珠澳大桥于23日举行开通仪式，24日正式通车。这项备受瞩目的世界O港珠澳大桥开通，催热珠江西岸房地产 67,,,2018-10-23
请叫我西西比,发布了头条文章：《振奋人心！港珠澳大桥通车在即，绝美风光提前看#港珠澳大桥正式开通#》  O振奋人心！港珠澳大桥通车在即，绝美风光提前看#港珠澳大桥正式开通# 67,,,2018-10-23
1986rosemary,#港珠澳大桥正式开通#厉害了我的国 2漳州 ・ 霞寨镇 L1986rosemary的微博视频 67,,1540288624557.mp4,2018-10-23
zhtangtang,时间太短，天涯太远，珠海刚好#港珠澳大桥正式开通# 67,1540288624563.jpg/1540288624563.jpg/1540288624567.jpg/1540288624569.jpg/1540288624572.jpg/1540288624574.jpg/1540288624577.jpg/1540288624581.jpg/1540288624582.jpg/,,2018-10-23
中新视频,【#中华白海豚# 海面欢腾献舞“贺”港珠澳大桥 正式开通】10月23日上午10时，港珠澳大桥正式开通后，正在东人工岛附近水域值守警戒的广东海事局海巡船与数头中华白海豚不期而遇，5头海豚从海巡船头向大桥方向欢腾起舞。  (郭军 梁宗盛)L中新视频的秒拍视频 67,,1540288624588.mp4,2018-10-23
中国侨都-新会三江,【正式开通】震撼航拍来了！你好，港珠澳大桥！O网页链接 67,,,2018-10-23
小柴犬嘟噜噜,#港珠澳大桥正式开通##港珠澳大桥正式通车# L小柴犬嘟噜噜的微博视频 67,,1540288624597.mp4,2018-10-23
汝州发布,【中国那些事儿】港珠澳大桥正式开通 外媒：为地区发展带来新希望 - 中国日报网  O【中国那些事儿】港珠澳大桥正式开通 外媒：为地区发展带来新希望 67,1540288624603.jpg/,,2018-10-23
w天伙屎,世界之最 #港珠澳大桥#  正式开通！959390 Lw天伙屎的秒拍视频 67,,1540288624608.mp4,2018-10-23
耳机帝,#港珠澳大桥正式开通# 明天我要上去走走 2深圳・广东・珠海 67,1540288624611.jpg/,,2018-10-23
香港资本,今天港珠澳大蛘式_通，看不出ξ硐愀劢有多大椭，因橄愀劢煌ū硪呀很l_了。未聿恢道，只知道今天港股一下子跌了超^800c，一小股慕o大虻涠Y曾d。 67,,,2018-10-23
中国台湾网,"【习近平出席开通仪式并宣布港珠澳大桥正式开通】一桥连三地，天堑变通途。港珠澳大桥开通仪式23日上午在广东省珠海市举行。中共中央总书记、国家主席、中央军委主席习近平出席仪式，宣布大桥正式开通并巡览大桥，代表党中央向参与大桥设计、建设、管理的广大人员表示衷心的感谢、致以诚挚的问候。O习近平出席开通仪式并宣布港珠澳大桥正式开通-新华网
  收起全文d",1540288624615.jpg/,,2018-10-23
DreamFind梦飞翔,#港珠澳大桥正式开通#港珠澳大桥通车在即，这份攻略请收藏！您想了解的，都在这里了！ O有一种兜风叫到港珠澳大桥去兜风！港珠澳大桥最强“兜风”指南来了 67,,,2018-10-23
EP中国电力展,#港珠澳大桥# 于今天上午在广东珠海举行开通仪式，大桥正式开通了！港珠澳也即将形成“一小时生活圈”。港珠澳大桥的开通，这家EP电力展展商可是贡献多多哦~猛戳详情→O网页链接 67,1540288624619.jpg/,,2018-10-23
一骑飞雪,七绝贺港珠澳大桥正式开通一桥飞架势若虹恰似巨龙越海空血脉相连筑奇迹同心哿Υ捶比伲ㄅ渫/经济之声） 67,1540288624622.jpg/1540288624623.jpg/1540288624625.jpg/1540288624626.jpg/1540288624628.jpg/1540288624629.jpg/1540288624629.jpg/1540288624632.jpg/1540288624633.jpg/,,2018-10-23
LESSO联塑官微,跨过山河大海，只为联结你我！联sir祝贺#港珠澳大桥正式开通#啦！ 这座连接粤港澳三地的超大型跨海大桥，足以载入史册！ 67,1540288624637.jpg/,,2018-10-23
珠海司法,发布了头条文章：《港珠澳大桥正式开通啦~一起去看看吧！》  O港珠澳大桥正式开通啦~一起去看看吧！ 67,,,2018-10-23
信通小熊猫,港珠澳大桥今天正式开通，全程55公里，手机信号满格，全靠华为基站提供强劲信号覆盖 67,,,2018-10-23
海边的天空1160266503,港珠澳大桥正式开通！959595震撼9191911983年构思，2009年动工，耗时9年全长约55公里，6.7公里海底隧道224个桥墩，7座塔桥伟大的祖国，伟大的工程纪念这一历史性时刻！为中国骄傲[得意] L海边的天空1160266503的微博视频 67,,1540288624642.mp4,2018-10-23
用户6481995659,【港珠澳大桥】2018年10月24日港珠澳大桥正式开通。五十五公里跨海大桥，七公里海底隧道；中国建设者们历经14年时光，奉献了5110多个日夜共同铸就了这一伟大奇迹，标志着我国在基础设施建设上的又一重大进步。 676767,1540288627308.jpg/1540288627308.jpg/1540288627310.jpg/1540288627311.jpg/1540288627313.jpg/1540288627315.jpg/1540288627315.jpg/1540288627318.jpg/1540288627318.jpg/,,2018-10-23
木g哇啦boy,#港珠澳大桥正式开通#香港和大陆方向盘左右不一样，要撞着开吗 67,,,2018-10-23
谁是谁ii,奇迹成就未来，碧海已变通途！港珠澳大桥，从1983年构思，2009年动工用了9年时间，全长约55公里，花费1100亿元，2018年10月23日终于建成通车了。959695港珠澳大桥正式开通959695 2西宁 ・ 共和 67,1540288627324.jpg/1540288627324.jpg/1540288627328.jpg/1540288627331.jpg/1540288627333.jpg/1540288627335.jpg/1540288627338.jpg/1540288627340.jpg/1540288627345.jpg/,,2018-10-23
财约你,#港珠澳大桥正式开通# 【港珠澳大桥到底有多重要？】“一桥拉动，珠三角西部棋子全盘皆活。” 今后，香港、珠海、澳门三地间的时空距离将大大缩短――驾车从香港到珠海、澳门，将从3小时缩短至45分钟，珠三角西部都将被纳入香港3小时车程范围，在给三地人民带来便利的同时，珠江“东岸压倒西岸”的现状能否改变也是有待证明的问题……（来源：自贸试验区报道） O港珠澳大桥到底有多重要？ 收起全文d,,,2018-10-23
东林逸士,港珠澳大桥正式开通 一图纵览伶仃洋天堑变通途    “新世界七大奇迹”之一，名至实归！厉害了，我的国！无论如何都要驾车上桥去看看！ O港珠澳大桥正式开通 一图纵览伶仃洋天堑变通途 67,,,2018-10-23
二货V道士,#港珠澳大桥正式开通#政治压题一波：改革开放吧，今年海南全面开放和珠海新区都怎么火，加上这个港珠澳大桥时代性时刻！ 2衢州・衢州学院 67,1540288627353.jpg/,,2018-10-23
烟霞仙居,世界奇迹――地理标志，载入史册……港珠澳大桥正式开通《南粤女声》南粤女声O网页链接 67,1540288627358.jpg/,,2018-10-23
最zui电影,#港珠澳大桥正式开通##港珠澳大桥# 大美河山联系在一起非常期待上桥体验粤港澳大湾区一小时生活圈来啦感谢为港珠澳大桥奋战的人们LFM825-龙小虾的秒拍视频 67,,1540288627367.mp4,2018-10-23
用户6578041919,《港珠澳大桥今日正式开通！大湾区时代来了》好看视频-天天现金领不停O网页链接 67,1540288627371.jpg/,,2018-10-23
广东交通频道,【一切准备就绪，静待10月24日09:00通车】 10月24日上午9时，#港珠澳大桥将正式通车#运营。它是超级跨海工程主体工程，集桥、岛、隧于一体，它是世界最长的跨海大桥，总长约55公里，120年设计使用寿命。期待#港珠澳大桥正式开通# @广东发布 @平安南粤 @广东交警 @广东共青团  @中国广州发布 @广州交通  @央视新闻 @新华视点 @人民日报  @澎湃新闻 @新快报 @触电新闻 @新浪广东 @中国交通频道 @活力广东 收起全文d,1540288627376.jpg/1540288627376.jpg/1540288627379.jpg/1540288627380.jpg/1540288627382.jpg/1540288627384.jpg/1540288627385.jpg/1540288627388.jpg/1540288627392.jpg/,,2018-10-23
中聋网,#港珠澳大桥正式开通#祝贺港珠澳大桥开通！从此方便了三市往来，促进了经济发展，为中国增添了一处壮丽的景观。 67,,,2018-10-23
新闻大连,【围观！第一辆驶上港珠澳大桥的大巴是Ta！】2018年10月23日，港珠澳大桥正式开通，中央广播电视总台的双层巴士，成为行驶在港珠澳大桥上的第一辆大巴车。完成了出境大厅的通关手续之后，大巴穿过港珠澳大桥收费站，就正式进入了大桥主体部分。这是港珠澳大桥唯一一座收费站，去往香港方向先收费，而由香港过来的车后收费。过了收费站，大巴分别会经过九洲航道桥、江海航道桥和青州航道桥。再向前，港珠澳大桥会通过大桥西人工岛，大桥将从这里转入海底隧道。港珠澳大桥采用的是“海中桥隧”方案。西人工岛是主体桥梁和海底隧道的转换平台，还同时起到以桥梁养护、救援、办公等作用。穿过5664米的海底隧道，就抵达了海底隧道的出口东人工岛。东人工岛为集交通、管理、服务、救援和观光功能为一体的综合运营中心，将来还会开放游客观景功能……L央视新闻的微博视频 收起全文d,,1540288627401.mp4,2018-10-23
共青团福建省委,【重磅！今天，港珠澳大桥正式开通！】①它是世界建筑史上里程最长、投资最多、施工难度最大；②它是最长的跨海大桥，全长55公里；③它从设计到建设前后历时14年之久；④被国外媒体报评为“新的世界七大奇迹”之一。戳图了解↓↓一起见证中国的“世纪工程”！ 67,1540288627407.jpg/1540288627411.jpg/1540288627413.jpg/1540288627415.jpg/1540288627419.jpg/1540288627420.jpg/1540288627421.jpg/1540288627424.jpg/1540288627427.jpg/,,2018-10-23
杰森斯坦森印,#港珠澳大桥正式开通# 中国速度，中国制造，中国品质 L杰森斯坦森印的秒拍视频 67,,1540288627431.mp4,2018-10-23
WweiSiew巍,太震撼！港珠澳大桥正式开通，戳图一起领略大桥的震撼景象↓武功县2咸阳 ・ 普集镇 67,1540288627435.jpg/,,2018-10-23
广东交通频道,【畅行港珠澳，他们一路护航】#港珠澳大桥正式开通# @广东发布 @平安南粤 @广东交警 @广东共青团  @中国广州发布 @广州交通  @央视新闻 @新华视点 @人民日报  @澎湃新闻 @新快报 @触电新闻 @新浪广东 @中国交通频道 @活力广东 67676767 @珠海发布 @珠海公安 @珠海交警 67,1540288627439.jpg/1540288627439.jpg/1540288627441.jpg/1540288627443.jpg/1540288627445.jpg/1540288627446.jpg/,,2018-10-23
无敌刘嘉,#港珠澳大桥正式开通#号外号外，向大桥建设者致敬。 2珠海 67,,,2018-10-23
国资小新,【与港珠澳大桥如影随形，这座看不见的桥你知道吗？】#港珠澳大桥正式开通# 中国铁塔作为无线通信网络建设主体，采用C-RAN组网、单芯双向复用等技术，100%共享桥体、机房、管道、电力等资源以及公安800M数字集群系统，完成跨海大桥、海底隧道、人工岛及连接线等不同主体网络建设，高标准提供了无线、室分、传输、电力和机房配套等全专业一体化综合解决方案，且较传统模式造价下降66%，建设周期缩短65天。 收起全文d,,,2018-10-23
中国广州发布,#港珠澳大桥开通#【厉害了！港珠澳大桥正式开通 白海豚前来报喜！】2018年10月23日，港珠澳大桥正式开通！上午10点30分左右，广东海事局海巡船在行驶至伶仃航道水域附近时，与数头中华白海豚不期而遇！L触电新闻的秒拍视频 #港珠澳大桥将正式通车# #桥通港珠澳# 67,,1540288627456.mp4,2018-10-23
中新视频,【港珠澳大桥 正式开通 深化粤港澳三地之间的合作】从2009年到2018年，历时9年时间，港珠澳大桥正式建成。大桥的顺利建成，是粤港澳合作的成功范例，也为大湾区建设奠定良好基。自此，珠三角真正成为一个完整的三角形。（记者 刘礼麒）L中新视频的秒拍视频 67,,1540288629952.mp4,2018-10-23
中新经纬,【#港珠澳大桥正式开通# 请收下这份通行攻略】今后，香港、珠海、澳门三地间的时空距离将极大缩短，从香港到珠海澳门仅需30分钟的车程。从设计到建设，港珠澳大桥前后共历时多久？有哪些车可以通行，收费情况又是如何？珠海、港澳间往返，如何通关？一起了解 67,,,2018-10-23
洛阳同城会,#洛阳身边事#【自豪！洛阳制造为港珠澳大桥建成开通起到巨大作用】今日，港珠澳大桥正式开通。港珠澳大桥跨越伶仃洋、东接香港西接广东珠海和澳门，总长约55公里，是粤港澳三地首次合作共建的超大型跨海交通工程。令我们洛阳人骄傲的是，洛阳制造为该大桥的建成开通起到巨大作用。该桥使用了洛阳双瑞特种装备有限公司研发生产的158个“桥梁关节”――特种减隔震耐蚀桥梁支座，能让港珠澳大桥抵御16级台风、8级地震，以及30万吨巨轮撞击。 收起全文d,,,2018-10-23
孩子学习那些事儿,刚刚！港珠澳大桥正式开通 伶仃洋上白海豚来报喜！ L孩子学习那些事儿的秒拍视频 67,,1540288629958.mp4,2018-10-23
中宏网新闻,【港珠澳大桥正式开通：设计使用寿命120年 能抗台风16级】港珠澳大桥是目前内地建设标准最高的桥梁，设计使用寿命120年，抗台风16级，主梁用钢达42万吨(可建60座埃菲尔铁塔)，桥墩共计224个，浅水区桥墩间距85米，深水区桥墩间距110米。 L中宏网新闻的秒拍视频 67,,1540288629961.mp4,2018-10-23
澳门威尼斯人,#澳门威尼斯人#热烈祝贺#港珠澳大桥正式开通#一桥飞架伶仃洋，连接香港、澳门、珠海三地，承载了无数期待与感动。感谢港珠澳大桥，又一次拉近了大家和小威的距离！厉害了，我的国 67676767,1540288629964.jpg/,,2018-10-23
小央视频,#港珠澳大桥正式开通#  【港珠澳大桥迎来通车 央视记者独家带您一镜穿越】港珠澳大桥跨越伶仃洋，东接香港特别行政区，西接广东省珠海市和澳门特别行政区，是在“一国两制”框架下、粤港澳三地首次合作建设的超大型跨海交通工程，全长约55公里。其中，主体工程包括22.9公里的桥梁、6.7公里的海底隧道以及连接隧道和桥梁的东西人工岛。大桥将在2018年10月24日正式通车运营，央视记者在通车之前独家全程穿越港珠澳大桥，带您一镜跨越伶仃洋，连通港珠澳。直播中国  @央视网  L小央视频的秒拍视频 收起全文d,,1540288629967.mp4,2018-10-23
枣庄正能量,#港珠澳大桥正式开通# 这就是港珠澳大桥，速度来围观！ 微博视频 67,,,2018-10-23
山东高速交警沂源大队,港珠澳大桥正式开通L公安部交通安全微发布的秒拍视频（上#秒拍#看我的最新短视频，下载秒拍->O网页链接） 67,,1540288629971.mp4,2018-10-23
美女丨妖精,#港珠澳大桥正式开通#  热烈祝贺港珠澳大桥全线通车，这是人类历史上的一次突破，也是彰显中国实力的一大事件。未来我们的跨海造桥技术会越来越成熟，我们国家的综合实力也会越来越强，希望国人们少点闹骚，多点正能量。 67,,,2018-10-23
被风筝追的小女孩,果然啊 不露脸好看#热门话题##港珠澳大桥正式开通# 2敦化 ・ 胜利街区 67,,,2018-10-23
海豚TV官博,#港珠澳大桥正式开通# 港珠澳大桥有多牛？一图读懂！了解一下 67,1540288629976.jpg/,,2018-10-23
小八扒科技,港珠澳大桥今天正式开通啦！站在上帝视角看这座跨海大桥是种什么体验？L科技黎明说的秒拍视频video by 小米无人机 67,,1540288629981.mp4,2018-10-23
宜兴发布,#高质量发展看江苏# 从设计到建设前后历时14年，又一座世界级桥梁――港珠澳大桥今天宣布正式开通，明天起将全面通车！举国欢庆的盛事，更是宜兴人值得骄傲的大事！1、远东电缆有限公司在港珠澳大桥建设中提供智能交通电缆，全面应用于港珠澳大桥主体工程交通工程的照明、供配电以及收费通信综合中心的相关设施；2、江苏沪宁钢机股份有限公司承建港珠澳大桥珠澳口岸主体建筑的钢结构工程。 收起全文d,,,2018-10-23
新华网,【港珠澳大桥之“最”】今天，跨越伶仃洋的港珠澳大桥正式开通，作为九年磨一剑的“世纪工程”，港珠澳大桥取得了多方面的突破，也是粤港澳三地首次合作共建的超大型跨海交通工程。快来看看看港珠澳大桥到底有多牛吧！ 67,1540288629988.jpg/1540288629988.jpg/1540288629990.jpg/1540288629991.jpg/1540288629993.jpg/1540288629994.jpg/1540288629999.jpg/1540288630000.jpg/1540288630003.jpg/,,2018-10-23
star3707,#港珠澳大桥#明天正式开通，哇塞，这两天都在报道这一大事，或许有机会我也坐着小车感受一下！ 67,,,2018-10-23
西乡塘区共青团,#桥通港珠澳#【港珠澳大桥开通仪式今天在珠海举行 明天将正式通车】港珠澳大桥开通仪式23日上午在广东珠海举行。明天（24日）上午9点正式通车。一桥飞架粤港澳，天堑变通途。届时，全国人民将共同见证这个“超级工程”通车的历史性一刻！港珠澳三地怎么上桥？什么车可以上桥？戳视频↓↓via@广西新闻频道   L广西新闻频道的秒拍视频 收起全文d,,1540288630020.mp4,2018-10-23
马研网,【习近平出席开通仪式并宣布港珠澳大桥正式开通】10月23日上午，港珠澳大桥开通仪式在广东珠海举行。中共中央总书记、国家主席、中央军委主席习近平出席仪式并宣布大桥正式开通。O网页链接 67,1540288630023.jpg/,,2018-10-23
太阳王中王,港珠澳大桥今天正式开通，这一世纪工程设想，最早由香港合和公司主席胡应湘在1983年提出，具超越时代的前瞻性。以他为代表的港商在对大陆投资带来的经济发展和观念更新作用是巨大的。记得多年前时任城大校董会主席胡应湘先生的一次学校活动分享讲话对大二懵懂的我很有导向性，让我余下的校园生活不至于虚度。珍惜获得的每一次点拨，感谢朋辈的每一次分享。你有故事，我爱聆听，欢迎共赏人生百味。 收起全文d,1540288630028.jpg/1540288630028.jpg/1540288630030.jpg/1540288630031.jpg/1540288630033.jpg/1540288630035.jpg/1540288630039.jpg/1540288630047.jpg/1540288630048.jpg/,,2018-10-23
MD_默央儿,#港珠澳大桥正式开通#  你好，港珠澳大桥！你的气魄雄伟，我们的骄傲！ 2苏州 ・ 拙政园 LMD_默央儿的微博视频 67,,1540288632630.mp4,2018-10-23
王添祥V博,你好，港珠澳大桥#港珠澳大桥##港珠澳大桥正式开通# 2泉州・英良石材五号仓库 67,1540288632633.jpg/,,2018-10-23
刘二宝哟,@南方Plus：刚刚宣布，港珠澳大桥正式开通～O明天上午9点开始通车 ！它就这么好看，视频先睹为快！95 9595 >>O网页链接 看小视频，这里有点意思。 67,1540288632635.jpg/,,2018-10-23
矍樵觞N喊停,港珠澳大颍1983年思，2009年庸び昧9年rg，K於要通了，全Ls55公里，花M1100|元，10.23日⒃谥楹Ｅe行通x式，珠海，中山，江门正式M入高速l展r代。9595#港珠澳大桥正式开通# O网页链接 67,,,2018-10-23
百年大老粗,奇迹成就未来，碧海已变通途！港珠澳大桥正式开通O网页链接 67,1540288632639.jpg/,,2018-10-23
新华日报,【港珠澳大桥今正式开通 盘点超级工程中的国企力量】港珠澳大桥是我国继三峡工程、青藏铁路之后又一项重大的基础设施建设项目，被英国《卫报》誉为“现代世界七大奇迹”之一。在港珠澳大桥建设过程中，凝聚了广大国企建设者的智慧与心血。建设者们的辛勤付出，成就了这座举世瞩目的超级工程。O港珠澳大桥今正式开通 盘点超级工程中的国企力量 收起全文d,1540288632642.jpg/,,2018-10-23
广州闪电汽配,宣扬一下咱国，宏美的港珠澳大桥97#港珠澳大桥正式开通# 67,1540288632645.jpg/,,2018-10-23
