用户,文本内容,图片,视频,采集日期
fighting雅姿,港珠澳大桥正式开通，世界最长跨海大桥集桥、岛、隧于一体。为中国造点赞78157815 2中山 Lfighting雅姿的秒拍视频 67,,1540288632648.mp4,2018-10-23
湖北日报,#港珠澳大桥正式开通#【港珠澳大桥23日开通，世纪工程中的湖北贡献】港珠澳大桥23日上午开通，这个见证“中国奇迹”的新口岸，由在汉央企中建三局一公司承建。不仅是珠海口岸，还有主体桥梁、海底隧道钢管预制……这个世纪工程中，有许多“湖北贡献”，中铁大桥院、中铁大桥局、中交二航局、铁四院、中建三局、武船……湖北建桥军团在“超级工程”中均有功劳，一起了解一下。O23日，港珠澳大桥开通――世纪工程中的湖北贡献 收起全文d,,,2018-10-23
ksbtgbgm,#港珠澳大桥正式开通#  壮观！！！！一定要开车去试试 67,,,2018-10-23
河工机械学院团委学生会,【热烈庆祝港珠澳大桥正式开通】筹备6年，建设9年，历时足足15年的港珠澳大桥于今日正式开通！它跨越伶仃洋，东接香港特别行政区，西接广东省珠海市和澳门特别行政区，首次实现了珠海、澳门与香港的陆路连接，极大地缩短了三地间的距离。它全长55公里，是中国第一例集桥、双人工岛、隧道为一体的跨海通道。在世界上所有的跨海大桥中，它道路最长，埋入地底最深，车道最多，使用寿命最长，综合技术难度最高。港珠澳大桥，是无数工程师智慧的积累，是无数工人辛勤的付出，更是我们的骄傲！为港珠澳大桥点赞，为祖国喝彩！ 收起全文d,1540288632658.jpg/,,2018-10-23
重庆交通大学,【震撼航拍来了！你好，港珠澳大桥！】今天，由我校1982届桥隧专业校友孟凡超担任总设计师所建造的港珠澳大桥正式开通！它是超级跨海工程，主体工程集桥、岛、隧于一体，它是世界最长的跨海大桥，总长约55公里，120年设计使用寿命。一段航拍，先睹为快↓↓↓（来源：@人民日报）L人民日报的秒拍视频 67 收起全文d,,1540288632664.mp4,2018-10-23
梦莉Q,港珠澳大桥正式开通。每个媒体都在报道港珠澳大桥正式开通，到没有一个媒体报道了工程师是谁，他就是林鸣！ 67,,,2018-10-23
DreamFind梦飞翔,#港珠澳大桥正式开通#发布了头条文章：《你好，港珠澳大桥！我是老司机，请问“我的车可以上桥吗？”》  O你好，港珠澳大桥！我是老司机，请问“我的车可以上桥吗？” 67,,,2018-10-23
中国交建,【港珠澳大桥正式开通！中国交建承建70%以上工程！】为庆祝#港珠澳大桥正式通车# 转发本条微博，关注我们@中国交建 与@国资小新 ，我们将会在10月26日通过@微博抽奖平台 抽取两位中奖对象，送上以港珠澳大桥岛隧最终接头为原型的限量版周边！超级萌哦！（本抽奖与国资小新的抽奖互不影响哦~）悄悄说一句，微信文章也有福利送哦→O港珠澳大桥即将通车！36秒，带你在大桥上飞驰 收起全文d,1540288632672.jpg/1540288632673.jpg/1540288632675.jpg/1540288632676.jpg/1540288632678.jpg/1540288632681.jpg/,,2018-10-23
冬夏和柴米,摄影港珠澳大桥正式开通!!!又美又帅的大桥，国家之骄傲好想一睹真容，感受祝国力量photo by Kevinzhan 67,1540288632684.jpg/1540288632686.jpg/1540288632688.jpg/1540288632690.jpg/1540288632691.jpg/1540288632693.jpg/1540288632694.jpg/1540288632697.jpg/1540288632698.jpg/,,2018-10-23
blue白色的水,23日  港珠澳大桥正式开通  智慧的象征  人类的创举 67,1540288632702.jpg/1540288632704.jpg/1540288632707.jpg/,,2018-10-23
中国南方航空,今天，#港珠澳大桥正式开通#，往来港澳又多了一个选择。欢迎搭乘南航航班到珠海后乘车前往香港和澳门，还可以在飞机上俯瞰港珠澳大桥哦～ 67,,,2018-10-23
小演员崔雅涵,#港珠澳大桥正式开通#它是世界建筑史上最长的跨海大桥，“新的世界七大奇迹”之一!#厉害了我的国#等我长大了，有机会一定开车上去感受一下 67,1540288632712.jpg/1540288632712.jpg/1540288632714.jpg/1540288632716.jpg/1540288632718.jpg/1540288632719.jpg/1540288632721.jpg/1540288632724.jpg/1540288632724.jpg/,,2018-10-23
大美锦尚,#港珠澳大桥正式开通#又美又帅，有必要去感受一下世界建筑史上里程最长、投资最多、施工难度最大也是最长的跨海大桥，被英国卫报评为“新的世界七大奇迹”之一400多项新专利、7项世界之最 67,1540288632730.jpg/1540288632730.jpg/1540288632736.jpg/,,2018-10-23
合肥靓美口腔,#港珠澳大桥正式开通#历史性的一刻！港珠澳大桥美得无法形容！所有人都沸腾了！这项世纪工程究竟有多牛？它是“新的世界七大奇迹”之一！它是世界建筑史上里程最长、投资最多、施工难度最大也是世界上最长的跨海大桥！被誉为桥梁界的“珠穆朗玛峰”这里能看到360°无敌海景！ 67,,,2018-10-23
广东交通频道,【匠心筑梦，畅行港珠澳！中国交通频道带您走近港珠澳大桥】#广东出行大家帮# #港珠澳大桥正式开通# @广东发布 @平安南粤 @广东交警 @广东共青团  @中国广州发布 @广州交通  @央视新闻 @新华视点 @人民日报  @澎湃新闻 @新快报 @触电新闻 @新浪广东 @中国交通频道 @活力广东 67,1540288635289.jpg/1540288635289.jpg/1540288635291.jpg/1540288635293.jpg/1540288635293.jpg/1540288635296.jpg/,,2018-10-23
Jess坤希,今天共同见证“第七大奇迹”全世界最长跨海大桥――港珠澳大桥的正式开通！O港珠澳大桥即将通车，这10件事你要知道 67,,,2018-10-23
莫嗦Loso,"《家猫猫疱疹病毒怎么治,猫咪猫疱疹怎么应对》猫咪在有疱疹病毒的时候，可能会持续存在体内一段长时间，并没有很明显的表现出现，一般也是依靠猫咪会不会出现沉郁、打喷嚏、和咳嗽、畏光、结膜炎、和浆液性的眼和鼻分泌物、体温并且快速地提升、阵发性的打喷嚏等症状来判断，然后宠物主人就要做出以下的措施。#猫咪##宠物##港珠澳大桥正式开通##暴力伤医零容忍# -- 分享自百度搜索 O家猫猫疱疹病毒怎么治,猫咪猫疱疹怎么应对 -- 分享自百度搜索 收起全文d",,,2018-10-23
宇宙小小人,#港珠澳大桥正式开通#，央视记者独家带您一镜穿越#港珠澳大桥#。 L宇宙小小人的秒拍视频 67,,1540288635302.mp4,2018-10-23
蜗牛旅行梦,港珠澳大桥正式开通啦。#港珠澳大桥正式通车# 港珠澳大桥全长55公里，集桥、岛、隧于一体，是世界最长的跨海大桥。从香港到珠海澳门驱车仅需30分钟的车程。太厉害了91！！港珠澳大桥，凝聚着无数桥梁设计师和施工人员的智慧和汗水展现了中国最高的工程水平。请把赞美和掌声献给大桥的建设者们，他们用汗水和青春铸就了，这座举世瞩目的“超级工程”向伟大的建设者致敬。 收起全文d,,,2018-10-23
请叫我西西比,发布了头条文章：《#港珠澳大桥正式开通# 总长约55公里的超级工程，港珠澳大桥用了哪些》  O#港珠澳大桥正式开通# 总长约55公里的超级工程，港珠澳大桥用了哪些 67,,,2018-10-23
山东高速交警,"#港珠澳大桥开通#【明天，港珠澳大桥正式通车，收好这份通行指南】在伶仃洋""作画""，在大海里""穿针""，它构筑起世界级跨海通道，更被誉为桥梁界的""珠穆朗玛""。24日上午9时，港珠澳大桥将正式通车 。它究竟有多厉害？通车后，你将享有哪些便利?从珠海往返港澳，如何快速通关？港珠澳大桥通行指南↓收藏！ 收起全文d",1540288635311.jpg/1540288635314.jpg/1540288635316.jpg/1540288635318.jpg/1540288635320.jpg/1540288635322.jpg/1540288635323.jpg/1540288635325.jpg/1540288635325.jpg/,,2018-10-23
旅游科长,定了！历时14年，耗资近千亿，港珠澳大桥10月24日正式开通！ 67,1540288635332.jpg/1540288635334.jpg/1540288635334.jpg/1540288635335.jpg/1540288635342.jpg/1540288635345.jpg/1540288635349.jpg/1540288635350.jpg/1540288635354.jpg/,,2018-10-23
500px摄影社区,港珠澳大桥    今日正式开通！ #500px摄影师# @KevinZhen 用一段航拍，记录了这座世界上最长的跨海大桥从建成至开通的过程！ L500px摄影社区的秒拍视频 67,,1540288635359.mp4,2018-10-23
健康生活196004,港珠澳大桥开通        10月23日，总投资约1300亿元的港珠澳大桥正式开通。这座全长达50公里，连贯香港、珠海和澳门的大桥的开通，将把以前历时3-4小时的交通时间，缩短为30分钟左右。          港珠澳大桥开通，除了带来路程上的变化，经济、文化等层面也将带来不一样的变化，并对港珠澳三城未来的经济发展格局带来深远的影响。 2乐东黎族自治县 ・ 抱由镇 收起全文d,1540288635366.jpg/1540288635368.jpg/1540288635368.jpg/,,2018-10-23
美人戾气重sun,官宣：2018-10-23港珠澳大桥正式开通。在外面的电视看到的，珠澳口岸:合作查验，一次放行 676767,1540288635375.jpg/,,2018-10-23
Jasmin_Raul,港珠澳大桥明天正式开通了，这历史性的跨海交通工程！还记得当初《我们的侣行》里说过一句话“其实我们并不是生活在一个和平的年代，而是生活在一个和平的国家”感谢中国越来越好#港珠澳大桥正式通车# 67,1540288635384.jpg/,,2018-10-23
郑州铁院团委,"#港珠澳大桥正式开通# 【港珠澳大桥：老外漫天要价成就中国超级工程】今天正式通车的港珠澳大桥，是世界最长跨海大桥，也是中国交通史上技术最复杂、建设标准最高的工程之一，被誉为""新世界七大奇迹""之一。它的美丽雄伟世人有目共睹，但这份美丽实现的过程，那些励志的故事，却鲜为人知……@共青团中央 L新华色的秒拍视频 收起全文d",,1540288635389.mp4,2018-10-23
忘忧谷主人,#港珠澳大桥正式开通# 历时10年，全长55公里的港珠澳大桥终于通车了，创造了世界最长跨海大桥的奇迹。     港珠澳大桥属于G94珠三角环线高速的一部分，起于香港国际机场附近的香港口岸人工岛，向西接珠海/澳门口岸人工岛、珠海连接线，止于珠海洪湾，设计时速每小时100-120公里，总投资达720多亿元。今后将实行“三地三检”，24小时通关， 珠澳实行“合作查验、一次放行”，跨境巴士、穿梭巴士、跨境出租车、货运车辆、跨境私家车五类车可以上桥。     早在1983年，香港的建筑师胡应湘就提出了建造港珠澳大桥想法；2009年12月15日，港珠澳大桥正式开工建设；2016年9月27日港珠澳大桥主体工程全线贯通。2017年5月2日，港珠澳大桥沉管隧道顺利合龙；同年7月7日，港珠澳大桥海底隧道段的连接工作顺利完成。2018年5月13日，珠海高速客轮有限公司开通了港珠澳大桥海上游；同年9月28日，港珠澳大桥开展首次三地联合试运行，测试口岸运作情况。 收起全文d,,,2018-10-23
请叫我西西比,发布了头条文章：《#港珠澳大桥正式开通# 世界之最，中国骄傲！》  O#港珠澳大桥正式开通# 世界之最，中国骄傲！ 67,,,2018-10-23
Koet,#港珠澳大桥正式开通#下个月休息去坐过境大巴看看 67,,,2018-10-23
艋霉主199008,#港珠澳大桥正式开通#为珠江口增添一道亮丽的风景，也为粤港澳大湾区增强快速度发展动力，粤港澳大融合势不可挡 67,1540288635399.jpg/1540288635399.jpg/1540288635402.jpg/1540288635403.jpg/1540288635404.jpg/1540288635407.jpg/1540288635409.jpg/1540288635412.jpg/1540288635413.jpg/,,2018-10-23
A小三爷,港珠澳大桥正式开通   世界第一跨海大桥   厉害了我的国！愿祖国永远繁荣昌盛 微博视频 67,,,2018-10-23
HEIHEIG,粤港澳大湾区和所有的之前区域规划包括自贸区自贸港都不一样，主要还是粤港澳大湾区的意义在于统一战线事业的重大历史背景。什么港珠澳大桥的资金如何收回成本？香港承担了几乎一半的资金，澳门内地也有承担，但大桥和香港澳门的所有权和主权都属于国家，这种战略高度，请真的不要从经济的角度来看待。#港珠澳大桥正式开通# 收起全文d,,,2018-10-23
天地玄妙_Tyrant376850868,《港珠澳大桥正式开通！3D揭通行手册：要什么手续 花多少钱？》港珠澳大桥正式开通！3D揭通行手册：要什么手续 花多少钱？O网页链接 67,1540288637891.jpg/,,2018-10-23
潜伏_hong,【港珠澳大桥正式开通！一文看懂这项世纪工程究竟有多牛】O网页链接来自选股宝话题:粤港澳大湾区O网页链接 67,1540288637894.jpg/,,2018-10-23
成都交通运输,#桥通港珠澳#【中央广播电视总台巴士，带你驶上港珠澳大桥！】今天，港珠澳大桥正式开通！中央广播电视总台的双层巴士，成为行驶在港珠澳大桥上的第一辆大巴车，分别经过九洲航道桥、江海航道桥、青州航道桥、大桥西人工岛……看视频↓登上大巴，欣赏伶仃洋美景，一睹港珠澳大桥风采！据央视新闻  L央视新闻的微博视频 收起全文d,,1540288637898.mp4,2018-10-23
用户6581682820,今天也就是10月23日，按照预订的计划，横跨两岸三地的世纪工程――港珠澳大桥将在珠海举行开通，并于明日正式通车。港珠澳大桥全长22.9公里，由桥梁、人工岛和隧道组成，工程所处的 67,1540288637900.jpg/,,2018-10-23
嘉AKarWah,#历史一刻# 港珠澳大桥开通，明天正式通车！随着各项重大基建的落成，生活在粤港澳大湾区真的幸福 2广州 67,,,2018-10-23
小央视频,【说你不知道：记者探访最深最长的外海深埋沉管隧道】经过西人工岛后，就将进入港珠澳大桥工程难度最大的海底隧道了，隧道全长6.7公里，最深处距离海平面46米。这条世界上最深最长的外海深埋沉管隧道，要面临的不仅仅是建造上的重重难关，还要能针对火灾等突发情况具备几近完美的处理预案。#港珠澳大桥正式开通# http://t.cn/EZPDAM0L小央视频的秒拍视频 收起全文d,,1540288637904.mp4,2018-10-23
没啥也就那点事,#港珠澳大桥正式通车##港珠澳大桥正式开通# 靠左行驶还是靠右行驶(●°u°●)6702」 L没啥也就那点事的微博视频 67,,1540288637907.mp4,2018-10-23
福建东南网,#港珠澳大桥正式开通#【刚刚，习近平宣布： 港珠澳大桥正式开通！副总工程师是福建人！】历史性的一刻！港珠澳大桥美得无法形容！所有人都沸腾了！这项世纪工程究竟有多牛？它是“新的世界七大奇迹”之一！它是世界建筑史上里程最长、投资最多、施工难度最大也是世界上最长的跨海大桥！被誉为桥梁界的“珠穆朗玛峰”这里能看到360°无敌海景！O网页链接 收起全文d,1540288637911.jpg/1540288637912.jpg/1540288637914.jpg/1540288637915.jpg/1540288637918.jpg/1540288637920.jpg/,,2018-10-23
CGTN,"【#港珠澳大桥#正式开通！中央广播电视总台巴士成为第一辆驶上港珠澳大桥的大巴 上车！总台巴士带你一睹大桥风采！】 A double-decker vehicle of China Media Group has become the first bus to hit the Hong Kong-Zhuhai-Macao Bridge (HZMB) which opened on Tuesday. The 55-kilometer bridge, which is the world's longest sea-based project, will open to traffic from 9:00 a.m. on Wednesday after nearly nine years of construction. It is expected to establish a new transport link between the east and west banks of the Pearl River Delta in south China and cut down the travel time between Hong Kong, Zhuhai and Macao from three hours to less than an hour. #港珠澳通车# For more about the bridge, please read: O网页链接 收起全文d",1540288637925.jpg/1540288637926.jpg/1540288637928.jpg/1540288637932.jpg/1540288637940.jpg/1540288637941.jpg/1540288637950.jpg/1540288637953.jpg/1540288637954.jpg/,,2018-10-23
广东汕头市栏江网,港珠澳大桥正式开通! 3D科普: 40多米海底“兜风”咋呼吸 O网页链接 妙视一百秒。 来自魅族视频 2汕头 ・ 世贸 67,,,2018-10-23
币圈黄埔军校,#港珠澳大桥正式开通#中国制造港珠澳大桥 L币圈黄埔军校的微博视频 67,,1540288637976.mp4,2018-10-23
孝字辈OO,港珠澳大桥正式开通，祖国万岁，我爱中国9899。 L孝字辈OO的秒拍视频 67,,1540288637979.mp4,2018-10-23
HEIHEIG,#港珠澳大桥正式开通#港珠澳大桥和广深港高铁的正式开通，意味着粤港澳大湾区已经进入纵深发展阶段…… 67,,,2018-10-23
默如烟雨淡如尘,#港珠澳大桥正式开通#港珠澳大桥正式通车啦！我爱我的祖国，我的大中国太厉害了叭 67,1540288637983.jpg/1540288637984.jpg/1540288637985.jpg/1540288637986.jpg/1540288637989.jpg/1540288637991.jpg/1540288637992.jpg/1540288637994.jpg/1540288637996.jpg/,,2018-10-23
绵阳的那点事,#港珠澳大桥正式开通#一桥飞架粤港澳，天堑变通途！ 67,1540288638000.jpg/1540288638001.jpg/1540288638002.jpg/1540288638004.jpg/1540288638005.jpg/1540288638007.jpg/,,2018-10-23
liu璃li,凳子夫妇今日霜降，乃锦觅小仙子出生之日哇！又逢港珠澳大桥正式开通！！ 67,1540288638010.jpg/1540288638011.jpg/1540288638013.jpg/,,2018-10-23
环球纪录频道,港珠澳大桥正式开通。港珠澳大桥通车离不开中国桥梁工程的努力。来看港珠澳大桥工程师人物纪实――王东晖《八年半小时》。L环球纪录频道的秒拍视频 676767,,1540288638016.mp4,2018-10-23
Marshmello丶,世界为之惊艳，港珠澳大桥近日正式开通...…9595厉害了我的国[强][强][强] 67,1540288638019.jpg/1540288638019.jpg/1540288638022.jpg/1540288638023.jpg/1540288638030.jpg/1540288638031.jpg/,,2018-10-23
爱Music和Magic的人,港珠澳大桥正式开通在感叹中国桥梁建设的厉害之余脑海中，突然闪现了以后好多电视剧，电影，在这里取景的画面 67,1540288638046.jpg/,,2018-10-23
时间视频,【港珠澳大桥今天正式开通啦！收好这份过桥“全攻略”】港珠澳大桥开通仪式23日上午在广东珠海举行，这座连接香港、澳门、珠海目前世界上最长的跨海大桥正式通车。什么车可以上桥通行？最高时速又是是多少？旅客要自驾通过大桥，汽车保险要怎么买？猛戳视频看港珠澳大桥通行指南“全攻略”。@时间最现场 L时间最现场的秒拍视频 收起全文d,,1540288638057.mp4,2018-10-23
偶尔善良啊哦,#港珠澳大桥正式开通# 中国9899 智造 没有之一！！ 67,1540288640524.jpg/1540288640525.jpg/1540288640528.jpg/,,2018-10-23
ETtoday新,#港珠澳大桥正式通车# 【港珠澳大桥开通　世界最长跨海大桥「串联三地经济圈」】串联港珠澳三地、世界规模最大的「港珠澳大桥」23日举行开通仪式，从最初酝酿建设到如今完工通车，历经35年岁月；未来从香港到珠海澳门仅需30分钟的车程。港珠澳大桥主体工程设计负责人孟凡超指出，跨海大桥的完工，象征大陆由桥梁建设大国或交通建设大国迈入强国之列，预计将为区内经济带来几十万亿人民币的经济效益。 #ETtoday新闻云# 报导：O网页链接 (rosie) LETtoday新的秒拍视频 收起全文d,,1540288640531.mp4,2018-10-23
证券市场红周刊,【#港珠澳大桥正式开通# 大桥路线、通行费、过关…你关心的都在这里！】港珠澳大桥管理局发布了《港珠澳大桥通行指南》，对大桥路线、车辆通行、三地口岸通关、通行收费、安全保障、配套服务等方面进行了详细介绍。具体内容点击下图！#红周刊，职业投资人之选# 67,1540288640534.jpg/1540288640534.jpg/1540288640536.jpg/1540288640538.jpg/1540288640540.jpg/,,2018-10-23
_樱桃叔叔与肥鸣哥哥,#港珠澳大桥正式开通#原来上年去伶仃岛看到的是港珠澳大桥09后知后觉啊难怪如此壮观伟大工程啊 67,,,2018-10-23
许仲,港珠澳大桥23日举行开通仪式， 拟24日正式启用通车，祝贺！ 67,1540288640546.jpg/1540288640547.jpg/1540288640550.jpg/1540288640554.jpg/1540288640557.jpg/,,2018-10-23
燕郊羊,发布了头条文章：《关于港珠澳大桥的秘密！》 #港珠澳大桥正式开通# #港珠澳大桥# 港珠澳大桥  O关于港珠澳大桥的秘密！ 67,,,2018-10-23
千里之外的牛仔很忙,#港珠澳大桥正式开通# 这是韩国电视台哪个节目，把台湾掉了 2武汉・水果湖 67,1540288640565.jpg/,,2018-10-23
夏天-雨天,#港珠澳大桥正式开通#了解一下港珠澳大桥，记得那会才刚毕业工作，偶然看到电视讲述着这个超级工程，请外国团队及技术费用高昂，中国是如何克服各种难关，将自主研发技术建桥，到现今通车，是中国又一骄傲的标志性建筑 2深圳 ・ 坂田街区 67,,,2018-10-23
